"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Aug/15/2017 18:00:59.986","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Aug/15/2017 18:00:59.988","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_07 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Aug/15/2017 18:01:02.158","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_07 -with TestdataId : Data_07",""
"Aug/15/2017 18:01:02.159","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_07 -with TestdataId : Data_07",""
"Aug/15/2017 18:01:02.160","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Aug/15/2017 18:01:02.161","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Aug/15/2017 18:01:02.161","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Aug/15/2017 18:01:07.264","7","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","New CHROME LOCAL driver instantiated",""
"Aug/15/2017 18:01:07.265","7","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Aug/15/2017 18:01:13.170","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Aug/15/2017 18:01:13.171","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Aug/15/2017 18:01:14.480","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Login Page appear/loaded successfully",""
"Aug/15/2017 18:01:14.480","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Aug/15/2017 18:01:14.783","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Aug/15/2017 18:01:14.784","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Aug/15/2017 18:01:14.963","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Password 'Welcome01' entered sucessfully",""
"Aug/15/2017 18:01:14.964","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Aug/15/2017 18:01:25.333","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Submit Btn clicked sucessfully",""
"Aug/15/2017 18:01:25.334","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Aug/15/2017 18:01:25.407","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","MessagingInstanceHomePage Page loaded successfully",""
"Aug/15/2017 18:01:25.408","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Aug/15/2017 18:01:25.534","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 18:01:25.535","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 18:01:25.707","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Home Page appear/loaded successfully",""
"Aug/15/2017 18:01:25.708","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Aug/15/2017 18:01:25.767","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","After Login Screen verified sucessfully",""
"Aug/15/2017 18:01:25.768","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Aug/15/2017 18:01:26.366","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 18:01:26.367","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 18:01:26.470","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to index frame",""
"Aug/15/2017 18:01:26.471","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Aug/15/2017 18:01:26.514","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Navigation Bar appear/loaded successfully",""
"Aug/15/2017 18:01:26.515","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Aug/15/2017 18:01:32.302","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier Provisioning page opened sucessfully",""
"Aug/15/2017 18:01:32.303","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier Provisioning page opened sucessfully",""
"Aug/15/2017 18:01:32.443","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
