"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Jul/20/2017 15:53:37.621","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/20/2017 15:53:37.621","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_01 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/20/2017 15:53:37.629","48","main","1","INFO","com.tata.selenium.test.CustomErrorScreen.TC_001_CustomErrorPageUIValidation","TC_001_CustomErrorPageUIValidation.java:52","Execution triggered for - TC_001_CustomErrorPageUIValidation -with TestdataId: Data_01",""
"Jul/20/2017 15:53:38.196","49","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_01 -with TestdataId : Data_01",""
"Jul/20/2017 15:53:38.205","49","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_01 -with TestdataId : Data_01",""
"Jul/20/2017 15:53:38.205","49","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Jul/20/2017 15:53:38.206","49","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Jul/20/2017 15:53:38.207","49","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Jul/20/2017 15:53:40.252","51","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","New CHROME LOCAL driver instantiated",""
"Jul/20/2017 15:53:40.253","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Jul/20/2017 15:53:45.057","56","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","URL launched is : https://10.133.43.10:8443/MessagingInstance/",""
"Jul/20/2017 15:53:45.058","56","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance/",""
"Jul/20/2017 15:53:46.796","58","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Login Page appear/loaded successfully",""
"Jul/20/2017 15:53:46.796","58","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Jul/20/2017 15:53:47.114","58","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Jul/20/2017 15:53:47.114","58","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Jul/20/2017 15:53:47.310","58","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Password 'Welcome01' entered sucessfully",""
"Jul/20/2017 15:53:47.310","58","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Jul/20/2017 15:53:56.799","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Submit Btn clicked sucessfully",""
