"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Sep/06/2017 14:18:13.216","439","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Sep/06/2017 14:18:13.216","439","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_19 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Sep/06/2017 14:18:13.602","439","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_19 -with TestdataId : Data_19",""
"Sep/06/2017 14:18:13.603","439","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_19 -with TestdataId : Data_19",""
"Sep/06/2017 14:18:13.603","439","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Sep/06/2017 14:18:13.603","439","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Sep/06/2017 14:18:13.604","439","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Sep/06/2017 14:18:15.507","441","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","New CHROME LOCAL driver instantiated",""
"Sep/06/2017 14:18:15.508","441","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Sep/06/2017 14:18:27.904","453","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Sep/06/2017 14:18:27.904","453","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Sep/06/2017 14:18:29.623","455","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Login Page appear/loaded successfully",""
"Sep/06/2017 14:18:29.623","455","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Sep/06/2017 14:18:29.922","455","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Sep/06/2017 14:18:29.922","455","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Sep/06/2017 14:18:30.072","456","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Password 'Welcome01' entered sucessfully",""
"Sep/06/2017 14:18:30.072","456","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Sep/06/2017 14:18:52.827","478","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Submit Btn clicked sucessfully",""
"Sep/06/2017 14:18:52.827","478","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Sep/06/2017 14:18:52.861","478","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","MessagingInstanceHomePage Page loaded successfully",""
"Sep/06/2017 14:18:52.861","478","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Sep/06/2017 14:18:52.914","478","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Sep/06/2017 14:18:52.914","478","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Sep/06/2017 14:18:53.010","479","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Home Page appear/loaded successfully",""
"Sep/06/2017 14:18:53.010","479","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Sep/06/2017 14:18:53.038","479","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","After Login Screen verified sucessfully",""
"Sep/06/2017 14:18:53.038","479","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Sep/06/2017 14:18:53.089","479","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Sep/06/2017 14:18:53.089","479","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Sep/06/2017 14:18:53.141","479","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to index frame",""
"Sep/06/2017 14:18:53.141","479","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Sep/06/2017 14:18:53.173","479","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Navigation Bar appear/loaded successfully",""
"Sep/06/2017 14:18:53.173","479","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Sep/06/2017 14:19:08.542","494","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier Provisioning page opened sucessfully",""
"Sep/06/2017 14:19:08.542","494","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier Provisioning page opened sucessfully",""
