"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/16/2017 22:32:28.649","646","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/16/2017 22:32:28.649","646","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_004 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/16/2017 22:32:29.066","646","main","1","INFO","com.tata.selenium.test.supplierCoverageCases.TC_004_SupplierCoverageMTSMSEditableFunctionality","TC_004_SupplierCoverageMTSMSEditableFunctionality.java:57","Execution triggered for - TC_002_SupplierCoverageFreshAddition -with TestdataId: Data_08",""
"Dec/16/2017 22:32:29.523","646","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Executing Test Case -TC_004 -with TestdataId : Data_08",""
"Dec/16/2017 22:32:29.524","646","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_004 -with TestdataId : Data_08",""
"Dec/16/2017 22:32:29.524","646","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Dec/16/2017 22:32:29.524","646","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:131","Launching url :: CHROME",""
"Dec/16/2017 22:32:29.524","646","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:166","IN CHROME LOOP",""
"Dec/16/2017 22:32:31.834","649","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","New CHROME LOCAL driver instantiated",""
"Dec/16/2017 22:32:31.834","649","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Dec/16/2017 22:32:59.085","676","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/16/2017 22:32:59.085","676","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/16/2017 22:33:00.283","677","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Login Page appear/loaded successfully",""
"Dec/16/2017 22:33:00.283","677","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Dec/16/2017 22:33:00.542","677","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/16/2017 22:33:00.542","677","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
