"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 20:40:24.262","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 20:40:24.263","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_04 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 20:40:26.982","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Executing Test Case -TC_04 -with TestdataId : Data_05",""
"Dec/17/2017 20:40:26.984","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_04 -with TestdataId : Data_05",""
"Dec/17/2017 20:40:26.984","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Dec/17/2017 20:40:26.985","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:131","Launching url :: CHROME",""
"Dec/17/2017 20:40:26.986","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:166","IN CHROME LOOP",""
"Dec/17/2017 20:40:33.888","9","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 20:40:33.888","9","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 20:41:01.416","37","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 20:41:01.416","37","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 20:41:02.781","38","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 20:41:02.781","38","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 20:41:03.058","38","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 20:41:03.058","38","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 20:41:03.201","38","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 20:41:03.202","38","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 20:41:09.205","44","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Submit Btn clicked sucessfully",""
"Dec/17/2017 20:41:09.205","44","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/17/2017 20:41:09.316","45","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 20:41:09.317","45","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 20:41:10.392","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 20:41:10.393","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 20:41:10.625","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 20:41:10.626","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 20:41:10.667","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","After Login Screen verified sucessfully",""
"Dec/17/2017 20:41:10.668","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/17/2017 20:41:10.772","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 20:41:10.772","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 20:41:10.841","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to index frame",""
"Dec/17/2017 20:41:10.841","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/17/2017 20:41:10.842","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 20:41:10.842","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
