"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Jul/19/2017 17:27:39.682","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/19/2017 17:27:39.683","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_04 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/19/2017 17:27:41.145","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_04 -with TestdataId : Data_06",""
"Jul/19/2017 17:27:41.145","1","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_04 -with TestdataId : Data_06",""
"Jul/19/2017 17:27:41.146","1","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Jul/19/2017 17:27:41.146","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Jul/19/2017 17:27:41.147","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Jul/19/2017 17:27:42.026","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:205"," Url launch failed : java.net.MalformedURLException: For input string: &quot;null&quot;",""
"Jul/19/2017 17:27:42.027","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Url launch failed : java.net.MalformedURLException: For input string: &quot;null&quot;",""
"Jul/19/2017 17:27:42.027","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Url launch failed : java.net.MalformedURLException: For input string: &quot;null&quot;",""
"Jul/19/2017 17:27:42.031","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1233","ERROR IN SCREENSHOT.java.lang.NullPointerException",""
"Jul/19/2017 17:27:43.580","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Jul/19/2017 17:27:43.580","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_04 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Jul/19/2017 17:27:43.580","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Jul/19/2017 17:27:43.580","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Jul/19/2017 17:27:43.582","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Jul/19/2017 17:27:43.582","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
"Jul/19/2017 17:27:43.582","3","main","1","INFO","com.tata.selenium.test.deliveryStatistics.TC_04_SelectCustomerAccount","TC_04_SelectCustomerAccount.java:629"," App Logout failed () :: Exception:java.lang.NullPointerException",""
