"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 09:14:11.069","159","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 09:14:11.070","159","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_08 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 09:14:11.747","160","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Executing Test Case -TC_08 -with TestdataId : Data_09",""
"Dec/17/2017 09:14:11.747","160","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_08 -with TestdataId : Data_09",""
"Dec/17/2017 09:14:11.747","160","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Dec/17/2017 09:14:11.748","160","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:131","Launching url :: CHROME",""
"Dec/17/2017 09:14:11.748","160","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:166","IN CHROME LOOP",""
"Dec/17/2017 09:14:15.759","164","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 09:14:15.760","164","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 09:14:21.032","169","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 09:14:21.032","169","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 09:14:22.212","170","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 09:14:22.213","170","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 09:14:22.433","171","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 09:14:22.433","171","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 09:14:22.554","171","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 09:14:22.554","171","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 09:14:27.878","176","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Submit Btn clicked sucessfully",""
"Dec/17/2017 09:14:27.879","176","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/17/2017 09:14:27.957","176","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 09:14:27.957","176","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 09:14:28.474","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 09:14:28.474","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 09:14:28.605","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 09:14:28.606","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 09:14:28.636","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","After Login Screen verified sucessfully",""
"Dec/17/2017 09:14:28.636","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/17/2017 09:14:28.717","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 09:14:28.718","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 09:14:28.774","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to index frame",""
"Dec/17/2017 09:14:28.774","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/17/2017 09:14:28.775","177","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 09:14:28.775","177","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 09:14:31.919","180","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Inventory Number Inventory page opened sucessfully",""
"Dec/17/2017 09:14:31.919","180","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Inventory Number Inventory page opened sucessfully",""
"Dec/17/2017 09:14:31.975","180","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 09:14:31.975","180","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 09:14:32.031","180","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 09:14:32.031","180","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 09:14:32.258","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Search_Update_Delete_Inventory - having xpath 'By.id: editFlag' clicked sucessfully",""
"Dec/17/2017 09:14:32.258","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Search_Update_Delete_Inventory - having xpath 'By.id: editFlag' clicked sucessfully",""
"Dec/17/2017 09:14:32.393","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'TYNTEC LTD.' from the dropdown",""
"Dec/17/2017 09:14:32.393","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'TYNTEC LTD.' from the dropdown",""
"Dec/17/2017 09:14:32.401","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 09:14:32.401","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 09:14:32.483","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'ACTIVE' from the dropdown",""
"Dec/17/2017 09:14:32.484","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'ACTIVE' from the dropdown",""
"Dec/17/2017 09:14:32.491","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 09:14:32.491","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 09:14:32.500","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Number Inventory Page loaded successfully",""
"Dec/17/2017 09:14:32.500","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Number Inventory Page loaded successfully",""
"Dec/17/2017 09:14:32.509","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 09:14:32.509","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 09:14:32.710","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Number_Inventory_NumbersTxt - having xpath 'By.xpath: //td/textarea[@id='numbers']' clicked sucessfully",""
"Dec/17/2017 09:14:32.710","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Number_Inventory_NumbersTxt - having xpath 'By.xpath: //td/textarea[@id='numbers']' clicked sucessfully",""
"Dec/17/2017 09:14:32.721","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 09:14:32.722","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 09:14:32.856","181","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Number_Inventory_NumbersTxt - having xpath 'By.xpath: //td/textarea[@id='numbers']' clicked sucessfully",""
"Dec/17/2017 09:14:32.856","181","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Number_Inventory_NumbersTxt - having xpath 'By.xpath: //td/textarea[@id='numbers']' clicked sucessfully",""
"Dec/17/2017 09:14:36.037","184","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Number_Inventory_DisplayBtn - having xpath 'By.xpath: //input[@id='disButton']' clicked sucessfully",""
