"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/18/2017 11:52:15.270","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/18/2017 11:52:15.272","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_11 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/18/2017 11:52:18.343","3","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Executing Test Case -TC_11 -with TestdataId : Data_11",""
"Dec/18/2017 11:52:18.344","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_11 -with TestdataId : Data_11",""
"Dec/18/2017 11:52:18.345","3","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Dec/18/2017 11:52:18.345","3","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:132","Launching url :: CHROME",""
"Dec/18/2017 11:52:18.346","3","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:167","IN CHROME LOOP",""
"Dec/18/2017 11:52:24.871","9","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","New CHROME LOCAL driver instantiated",""
"Dec/18/2017 11:52:24.872","9","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Dec/18/2017 11:52:51.136","35","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/18/2017 11:52:51.136","35","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/18/2017 11:52:52.371","37","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","TATA Messaging Login Page appear/loaded successfully",""
"Dec/18/2017 11:52:52.371","37","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Dec/18/2017 11:52:52.640","37","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/18/2017 11:52:52.641","37","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/18/2017 11:52:52.776","37","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Password 'Welcome01' entered sucessfully",""
"Dec/18/2017 11:52:52.777","37","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/18/2017 11:52:57.722","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Submit Btn clicked sucessfully",""
"Dec/18/2017 11:52:57.723","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/18/2017 11:52:57.824","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","MessagingInstanceHomePage Page loaded successfully",""
"Dec/18/2017 11:52:57.825","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/18/2017 11:52:57.923","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/18/2017 11:52:57.923","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/18/2017 11:52:58.603","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","TATA Messaging Home Page appear/loaded successfully",""
"Dec/18/2017 11:52:58.603","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/18/2017 11:52:58.650","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","After Login Screen verified sucessfully",""
"Dec/18/2017 11:52:58.651","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/18/2017 11:52:58.738","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/18/2017 11:52:58.738","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/18/2017 11:52:58.813","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to index frame",""
"Dec/18/2017 11:52:58.813","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/18/2017 11:52:58.814","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Navigation Bar appear/loaded successfully",""
"Dec/18/2017 11:52:58.814","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
