"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Aug/15/2017 21:35:50.217","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Aug/15/2017 21:35:50.218","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_05 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Aug/15/2017 21:35:52.280","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_05 -with TestdataId : Data_05",""
"Aug/15/2017 21:35:52.281","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_05 -with TestdataId : Data_05",""
"Aug/15/2017 21:35:52.281","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Aug/15/2017 21:35:52.282","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Aug/15/2017 21:35:52.283","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Aug/15/2017 21:35:55.742","5","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","New CHROME LOCAL driver instantiated",""
"Aug/15/2017 21:35:55.743","5","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Aug/15/2017 21:36:01.933","11","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Aug/15/2017 21:36:01.934","11","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Aug/15/2017 21:36:03.208","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Login Page appear/loaded successfully",""
"Aug/15/2017 21:36:03.209","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Aug/15/2017 21:36:03.487","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Aug/15/2017 21:36:03.488","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Aug/15/2017 21:36:03.643","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Password 'Welcome01' entered sucessfully",""
"Aug/15/2017 21:36:03.644","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Aug/15/2017 21:36:15.997","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Submit Btn clicked sucessfully",""
"Aug/15/2017 21:36:15.998","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Aug/15/2017 21:36:16.067","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","MessagingInstanceHomePage Page loaded successfully",""
"Aug/15/2017 21:36:16.068","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Aug/15/2017 21:36:16.161","25","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 21:36:16.162","25","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 21:36:16.318","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Home Page appear/loaded successfully",""
"Aug/15/2017 21:36:16.318","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Aug/15/2017 21:36:16.357","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","After Login Screen verified sucessfully",""
"Aug/15/2017 21:36:16.358","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Aug/15/2017 21:36:16.432","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 21:36:16.433","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 21:36:16.496","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to index frame",""
"Aug/15/2017 21:36:16.497","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Aug/15/2017 21:36:16.543","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Navigation Bar appear/loaded successfully",""
"Aug/15/2017 21:36:16.544","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
