"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 15:44:14.208","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 15:44:14.209","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_002 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Dec/17/2017 15:44:16.898","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Executing Test Case -TC_002 -with TestdataId : Data_04",""
"Dec/17/2017 15:44:16.899","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_002 -with TestdataId : Data_04",""
"Dec/17/2017 15:44:16.900","2","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Dec/17/2017 15:44:16.901","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:131","Launching url :: CHROME",""
"Dec/17/2017 15:44:16.901","2","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:166","IN CHROME LOOP",""
"Dec/17/2017 15:44:22.466","8","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 15:44:22.467","8","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME LOCAL driver instantiated",""
"Dec/17/2017 15:44:27.937","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 15:44:27.938","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://10.133.43.10:8443/MessagingInstance",""
"Dec/17/2017 15:44:29.410","15","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 15:44:29.412","15","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Dec/17/2017 15:44:30.079","15","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 15:44:30.081","15","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Dec/17/2017 15:44:30.393","16","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 15:44:30.398","16","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 15:44:36.396","22","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Submit Btn clicked sucessfully",""
"Dec/17/2017 15:44:36.397","22","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/17/2017 15:44:36.714","22","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 15:44:36.715","22","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 15:44:37.955","23","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:44:37.956","23","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:44:38.212","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 15:44:38.213","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 15:44:38.281","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","After Login Screen verified sucessfully",""
"Dec/17/2017 15:44:38.282","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/17/2017 15:44:38.449","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 15:44:38.450","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 15:44:38.592","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to index frame",""
"Dec/17/2017 15:44:38.593","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/17/2017 15:44:38.594","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 15:44:38.596","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 15:44:42.753","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product Coverage Management page opened sucessfully",""
"Dec/17/2017 15:44:42.754","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product Coverage Management page opened sucessfully",""
"Dec/17/2017 15:44:42.952","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 15:44:42.954","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
