"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Jul/13/2017 18:06:35.317","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 Start Execution -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/13/2017 18:06:35.317","0","main","1","INFO","com.tata.selenium.utils.Log","Log.java:25","$$$$$$$$$$$$$$$$$$$$$                 TC_04 -------S---T---A---R---T-        $$$$$$$$$$$$$$$$$$$$$$$$$",""
"Jul/13/2017 18:06:36.501","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Executing Test Case -TC_04 -with TestdataId : Data_06",""
"Jul/13/2017 18:06:36.501","1","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Executing Test Case -TC_04 -with TestdataId : Data_06",""
"Jul/13/2017 18:06:36.501","1","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Launching url",""
"Jul/13/2017 18:06:36.502","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:130","Launching url :: CHROME",""
"Jul/13/2017 18:06:36.502","1","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:165","IN CHROME LOOP",""
"Jul/13/2017 18:06:41.641","6","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","New CHROME REMOTE driver instantiated",""
"Jul/13/2017 18:06:41.642","6","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","New CHROME REMOTE driver instantiated",""
"Jul/13/2017 18:06:42.256","6","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","URL launched is : https://mtmdevmblws01:8443/MMXProd",""
"Jul/13/2017 18:06:42.258","6","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","URL launched is : https://mtmdevmblws01:8443/MMXProd",""
"Jul/13/2017 18:06:43.345","8","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Login Page appear/loaded successfully",""
"Jul/13/2017 18:06:43.345","8","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Login Page appear/loaded successfully",""
"Jul/13/2017 18:06:43.744","8","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Jul/13/2017 18:06:43.745","8","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Username 'sonali.das@tatacommunications.com' entered sucessfully",""
"Jul/13/2017 18:06:44.103","8","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Password 'Welcome01' entered sucessfully",""
"Jul/13/2017 18:06:44.105","8","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Jul/13/2017 18:06:47.313","12","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Submit Btn clicked sucessfully",""
"Jul/13/2017 18:06:47.313","12","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Jul/13/2017 18:06:47.491","12","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","MessagingInstanceHomePage Page loaded successfully",""
"Jul/13/2017 18:06:47.492","12","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Jul/13/2017 18:06:48.029","12","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/13/2017 18:06:48.030","12","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/13/2017 18:06:48.572","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Home Page appear/loaded successfully",""
"Jul/13/2017 18:06:48.572","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Jul/13/2017 18:06:48.911","13","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","After Login Screen verified sucessfully",""
"Jul/13/2017 18:06:48.912","13","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Jul/13/2017 18:06:49.430","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Jul/13/2017 18:06:49.431","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Jul/13/2017 18:06:49.795","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to index frame",""
"Jul/13/2017 18:06:49.795","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Jul/13/2017 18:06:49.973","14","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Navigation Bar appear/loaded successfully",""
"Jul/13/2017 18:06:49.974","14","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Jul/13/2017 18:06:53.891","18","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Reporting Delivery Statistics page opened sucessfully",""
"Jul/13/2017 18:06:53.892","18","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Reporting Delivery Statistics page opened sucessfully",""
"Jul/13/2017 18:06:54.428","19","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
"Jul/13/2017 18:06:54.428","19","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Jul/13/2017 18:06:54.819","19","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Jul/13/2017 18:06:54.820","19","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Jul/13/2017 18:06:55.228","19","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Jul/13/2017 18:06:55.228","19","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Jul/13/2017 18:06:58.402","23","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - No data for the selected input parameters.",""
"Jul/13/2017 18:06:58.403","23","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - No data for the selected input parameters.",""
"Jul/13/2017 18:07:01.563","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStatisticsPage - having xpath 'By.xpath: //td/label[text()='Delivery Statistics']' clicked sucessfully",""
"Jul/13/2017 18:07:01.565","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStatisticsPage - having xpath 'By.xpath: //td/label[text()='Delivery Statistics']' clicked sucessfully",""
"Jul/13/2017 18:07:02.232","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStat_FromDateTxt element is clicked",""
"Jul/13/2017 18:07:02.233","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStat_FromDateTxt element is clicked",""
"Jul/13/2017 18:07:03.794","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","selectMonth element is clicked",""
"Jul/13/2017 18:07:03.795","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","selectMonth element is clicked",""
"Jul/13/2017 18:07:08.451","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","clickOutside - having xpath 'By.xpath: //td[text()='From Date*']' clicked sucessfully",""
"Jul/13/2017 18:07:08.454","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","clickOutside - having xpath 'By.xpath: //td[text()='From Date*']' clicked sucessfully",""
"Jul/13/2017 18:07:09.143","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStat_ToDateTxt element is clicked",""
"Jul/13/2017 18:07:09.144","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStat_ToDateTxt element is clicked",""
"Jul/13/2017 18:07:10.757","35","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","selectMonth_ToDate element is clicked",""
"Jul/13/2017 18:07:10.758","35","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","selectMonth_ToDate element is clicked",""
"Jul/13/2017 18:07:17.648","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStat_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Jul/13/2017 18:07:17.649","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStat_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Jul/13/2017 18:07:25.532","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","dynamicSupORCustAccORDestinationValue - having xpath 'By.xpath: //*[@id='myTable']/tbody/tr/td[2]/a[text()='COREGRAL-SMPP-DIRECT']' clicked sucessfully",""
"Jul/13/2017 18:07:25.533","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicSupORCustAccORDestinationValue - having xpath 'By.xpath: //*[@id='myTable']/tbody/tr/td[2]/a[text()='COREGRAL-SMPP-DIRECT']' clicked sucessfully",""
"Jul/13/2017 18:07:26.053","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","exportBtn Element is present and displayed in the page",""
"Jul/13/2017 18:07:26.055","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","exportBtn Element is present and displayed in the page",""
"Jul/13/2017 18:07:26.582","51","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","backBtn Element is present and displayed in the page",""
"Jul/13/2017 18:07:26.584","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","backBtn Element is present and displayed in the page",""
"Jul/13/2017 18:07:27.355","52","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DrillDown_CustomerNameTxt field is non editable",""
"Jul/13/2017 18:07:27.356","52","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DrillDown_CustomerNameTxt field is non editable",""
"Jul/13/2017 18:07:28.118","52","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DrillDown_CustomerAccNameTxt field is non editable",""
"Jul/13/2017 18:07:28.121","52","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DrillDown_CustomerAccNameTxt field is non editable",""
"Jul/13/2017 18:07:28.911","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStat_FromDateTxt field is non editable",""
"Jul/13/2017 18:07:28.912","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStat_FromDateTxt field is non editable",""
"Jul/13/2017 18:07:29.675","54","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStat_ToDateTxt field is non editable",""
"Jul/13/2017 18:07:29.675","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStat_ToDateTxt field is non editable",""
"Jul/13/2017 18:07:31.171","55","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","exportBtn - having xpath 'By.xpath: //td[@align='right']/a[contains(@href,'CustAccData')]' clicked sucessfully",""
"Jul/13/2017 18:07:31.172","55","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","exportBtn - having xpath 'By.xpath: //td[@align='right']/a[contains(@href,'CustAccData')]' clicked sucessfully",""
"Jul/13/2017 18:07:31.433","56","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","DeliveryStatistics Page loaded successfully",""
"Jul/13/2017 18:07:31.433","56","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DeliveryStatistics Page loaded successfully",""
"Jul/13/2017 18:07:35.097","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","dowloaded file path: C:\selenium\files\Customer-SMSCustomerAccountDistribution.csv",""
"Jul/13/2017 18:07:35.097","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dowloaded file path: C:\selenium\files\Customer-SMSCustomerAccountDistribution.csv",""
"Jul/13/2017 18:07:45.390","70","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:07:45.391","70","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:07:54.554","79","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
